ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.2,3.09618,-0.08000039,	5.2,3.09618,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.193931,3.082817,-0.08000039,	5.193931,3.082817,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.195224,2.954061,-0.08000039,	5.195224,2.954061,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	Grasped	
5.195224,2.954061,-0.08000039,	5.195224,2.954061,-0.08000039,	5.35,3.02,-0.23,	5.24,3.37,-0.1059207,	5.78486,0.07961912,0.7361618,	TrialNotSuccesful	
